identifier,source,annotation
P62699,Gene Ontology (biological process),cell population proliferation [GO:0008283]
P62699,Gene Ontology (cellular component),centrosome [GO:0005813]
P62699,Gene Ontology (molecular function),metal ion binding [GO:0046872]
P62699,Gene Ontology (GO), extracellular region [GO:0005576]
P62699,Gene Ontology (GO), ficolin-1-rich granule lumen [GO:1904813]
P62699,Gene Ontology (GO), midbody [GO:0030496]
P62699,Gene Ontology (GO), mitotic spindle pole [GO:0097431]
P62699,Gene Ontology (GO), nucleus [GO:0005634]
P62699,Gene Ontology (GO), tertiary granule lumen [GO:1904724]
P62699,Gene Ontology (GO), ubiquitin ligase complex [GO:0000151]
P62699,Gene Ontology (GO), metal ion binding [GO:0046872]
P62699,Gene Ontology (GO), cell population proliferation [GO:0008283]
P62699,Gene Ontology (GO), proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]
Q9UID3,Gene Ontology (biological process),autophagy [GO:0006914]
Q9UID3,Gene Ontology (cellular component),cytosol [GO:0005829]
Q9UID3,Gene Ontology (GO), EARP complex [GO:1990745]
Q9UID3,Gene Ontology (GO), GARP complex [GO:0000938]
Q9UID3,Gene Ontology (GO), Golgi apparatus [GO:0005794]
Q9UID3,Gene Ontology (GO), membrane [GO:0016020]
Q9UID3,Gene Ontology (GO), recycling endosome [GO:0055037]
Q9UID3,Gene Ontology (GO), trans-Golgi network membrane [GO:0032588]
Q9UID3,Gene Ontology (GO), autophagy [GO:0006914]
Q9UID3,Gene Ontology (GO), brain morphogenesis [GO:0048854]
Q9UID3,Gene Ontology (GO), endocytic recycling [GO:0032456]
Q9UID3,Gene Ontology (GO), Golgi organization [GO:0007030]
Q9UID3,Gene Ontology (GO), Golgi vesicle transport [GO:0048193]
Q9UID3,Gene Ontology (GO), lysosomal transport [GO:0007041]
Q9UID3,Gene Ontology (GO), protein targeting [GO:0006605]
Q9UID3,Gene Ontology (GO), protein transport [GO:0015031]
Q9UID3,Gene Ontology (GO)," retrograde transport, endosome to Golgi [GO:0042147]"
Q9UID3,Gene Ontology (GO), vesicle-mediated cholesterol transport [GO:0090119]
P05186,Gene Ontology (biological process),bone mineralization [GO:0030282]
P05186,Gene Ontology (cellular component),extracellular exosome [GO:0070062]
P05186,Gene Ontology (molecular function),ADP phosphatase activity [GO:0043262]
P05186,Gene Ontology (GO), extracellular matrix [GO:0031012]
P05186,Gene Ontology (GO), extracellular region [GO:0005576]
P05186,Gene Ontology (GO), membrane [GO:0016020]
P05186,Gene Ontology (GO), mitochondrial intermembrane space [GO:0005758]
P05186,Gene Ontology (GO), mitochondrial membrane [GO:0031966]
P05186,Gene Ontology (GO), plasma membrane [GO:0005886]
P05186,Gene Ontology (GO), side of membrane [GO:0098552]
P05186,Gene Ontology (GO), ADP phosphatase activity [GO:0043262]
P05186,Gene Ontology (GO), alkaline phosphatase activity [GO:0004035]
P05186,Gene Ontology (GO), ATP hydrolysis activity [GO:0016887]
P05186,Gene Ontology (GO), calcium ion binding [GO:0005509]
P05186,Gene Ontology (GO), inorganic diphosphate phosphatase activity [GO:0004427]
P05186,Gene Ontology (GO), phosphoamidase activity [GO:0050187]
P05186,Gene Ontology (GO), phosphoethanolamine phosphatase activity [GO:0052732]
P05186,Gene Ontology (GO), pyridoxal phosphatase activity [GO:0033883]
P05186,Gene Ontology (GO), pyrophosphatase activity [GO:0016462]
P05186,Gene Ontology (GO), bone mineralization [GO:0030282]
P05186,Gene Ontology (GO), calcium ion homeostasis [GO:0055074]
P05186,Gene Ontology (GO), cementum mineralization [GO:0071529]
P05186,Gene Ontology (GO), futile creatine cycle [GO:0140651]
P05186,Gene Ontology (GO), inhibition of non-skeletal tissue mineralization [GO:0140928]
P05186,Gene Ontology (GO), osteoblast differentiation [GO:0001649]
P05186,Gene Ontology (GO), phosphate ion homeostasis [GO:0055062]
P05186,Gene Ontology (GO), positive regulation of cold-induced thermogenesis [GO:0120162]
P05186,Gene Ontology (GO), pyridoxal phosphate metabolic process [GO:0042822]
P05186,Gene Ontology (GO), response to glucocorticoid [GO:0051384]
P05186,Gene Ontology (GO), response to insulin [GO:0032868]
P05186,Gene Ontology (GO), response to lipopolysaccharide [GO:0032496]
P05186,Gene Ontology (GO), response to macrophage colony-stimulating factor [GO:0036005]
P05186,Gene Ontology (GO), response to sodium phosphate [GO:1904383]
P05186,Gene Ontology (GO), response to vitamin B6 [GO:0034516]
P05186,Gene Ontology (GO), response to vitamin D [GO:0033280]
P05186,Gene Ontology (GO), skeletal system development [GO:0001501]
Q9NZ08-2,Gene Ontology (biological process),adaptive immune response [GO:0002250]
Q9NZ08-2,Gene Ontology (cellular component),cytosol [GO:0005829]
Q9NZ08-2,Gene Ontology (molecular function),aminopeptidase activity [GO:0004177]
Q9NZ08-2,Gene Ontology (GO), endoplasmic reticulum [GO:0005783]
Q9NZ08-2,Gene Ontology (GO), endoplasmic reticulum lumen [GO:0005788]
Q9NZ08-2,Gene Ontology (GO), endoplasmic reticulum membrane [GO:0005789]
Q9NZ08-2,Gene Ontology (GO), extracellular exosome [GO:0070062]
Q9NZ08-2,Gene Ontology (GO), extracellular region [GO:0005576]
Q9NZ08-2,Gene Ontology (GO), extracellular space [GO:0005615]
Q9NZ08-2,Gene Ontology (GO), membrane [GO:0016020]
Q9NZ08-2,Gene Ontology (GO), aminopeptidase activity [GO:0004177]
Q9NZ08-2,Gene Ontology (GO), endopeptidase activity [GO:0004175]
Q9NZ08-2,Gene Ontology (GO)," interleukin-1, type II receptor binding [GO:0005151]"
Q9NZ08-2,Gene Ontology (GO), interleukin-6 receptor binding [GO:0005138]
Q9NZ08-2,Gene Ontology (GO), metalloaminopeptidase activity [GO:0070006]
Q9NZ08-2,Gene Ontology (GO), metalloexopeptidase activity [GO:0008235]
Q9NZ08-2,Gene Ontology (GO), zinc ion binding [GO:0008270]
Q9NZ08-2,Gene Ontology (GO), adaptive immune response [GO:0002250]
Q9NZ08-2,Gene Ontology (GO), angiogenesis [GO:0001525]
Q9NZ08-2,Gene Ontology (GO), antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]
Q9NZ08-2,Gene Ontology (GO), antigen processing and presentation of peptide antigen via MHC class I [GO:0002474]
Q9NZ08-2,Gene Ontology (GO), fat cell differentiation [GO:0045444]
Q9NZ08-2,Gene Ontology (GO), membrane protein ectodomain proteolysis [GO:0006509]
Q9NZ08-2,Gene Ontology (GO), peptide catabolic process [GO:0043171]
Q9NZ08-2,Gene Ontology (GO), proteolysis [GO:0006508]
Q9NZ08-2,Gene Ontology (GO), regulation of blood pressure [GO:0008217]
Q9NZ08-2,Gene Ontology (GO), regulation of innate immune response [GO:0045088]
Q9NZ08-2,Gene Ontology (GO), response to bacterium [GO:0009617]
Q8TF74,Gene Ontology (cellular component),cytoskeleton [GO:0005856]
Q8TF74,Gene Ontology (molecular function),actin binding [GO:0003779]
Q8TF74,Gene Ontology (GO), cytosol [GO:0005829]
Q8TF74,Gene Ontology (GO), actin binding [GO:0003779]
O15230,Gene Ontology (biological process),cell adhesion [GO:0007155]
O15230,Gene Ontology (cellular component),basement membrane [GO:0005604]
O15230,Gene Ontology (molecular function),extracellular matrix structural constituent [GO:0005201]
O15230,Gene Ontology (GO), extracellular exosome [GO:0070062]
O15230,Gene Ontology (GO), extracellular matrix [GO:0031012]
O15230,Gene Ontology (GO), extracellular matrix of synaptic cleft [GO:0098965]
O15230,Gene Ontology (GO), extracellular region [GO:0005576]
O15230,Gene Ontology (GO), extracellular space [GO:0005615]
O15230,Gene Ontology (GO), glutamatergic synapse [GO:0098978]
O15230,Gene Ontology (GO), laminin-332 trimer [GO:0005610]
O15230,Gene Ontology (GO), laminin-511 trimer [GO:0043259]
O15230,Gene Ontology (GO), laminin-521 trimer [GO:0043260]
O15230,Gene Ontology (GO), laminin-522 trimer [GO:1990339]
O15230,Gene Ontology (GO), laminin-523 trimer [GO:1990340]
O15230,Gene Ontology (GO), neuromuscular junction [GO:0031594]
O15230,Gene Ontology (GO), nucleus [GO:0005634]
O15230,Gene Ontology (GO), synaptic cleft [GO:0043083]
O15230,Gene Ontology (GO), extracellular matrix structural constituent [GO:0005201]
O15230,Gene Ontology (GO), integrin binding [GO:0005178]
O15230,Gene Ontology (GO), receptor ligand activity [GO:0048018]
O15230,Gene Ontology (GO), cell adhesion [GO:0007155]
O15230,Gene Ontology (GO), cell migration [GO:0016477]
O15230,Gene Ontology (GO), integrin-mediated signaling pathway [GO:0007229]
O15230,Gene Ontology (GO), postsynapse organization [GO:0099173]
O15230,Gene Ontology (GO), regulation of cell adhesion [GO:0030155]
O15230,Gene Ontology (GO), regulation of cell migration [GO:0030334]
O15230,Gene Ontology (GO), regulation of embryonic development [GO:0045995]
O15230,Gene Ontology (GO), skeletal system morphogenesis [GO:0048705]
O15230,Gene Ontology (GO), substrate adhesion-dependent cell spreading [GO:0034446]
Q4LDE5,Gene Ontology (biological process),epidermis development [GO:0008544]
Q4LDE5,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q4LDE5,Gene Ontology (molecular function),calcium ion binding [GO:0005509]
Q4LDE5,Gene Ontology (GO), extracellular region [GO:0005576]
Q4LDE5,Gene Ontology (GO), extracellular space [GO:0005615]
Q4LDE5,Gene Ontology (GO), membrane [GO:0016020]
Q4LDE5,Gene Ontology (GO), nucleus [GO:0005634]
Q4LDE5,Gene Ontology (GO), calcium ion binding [GO:0005509]
Q4LDE5,Gene Ontology (GO), chromatin binding [GO:0003682]
Q4LDE5,Gene Ontology (GO), integrin binding [GO:0005178]
Q4LDE5,Gene Ontology (GO), integrin binding involved in cell-matrix adhesion [GO:0098640]
Q4LDE5,Gene Ontology (GO), epidermis development [GO:0008544]
Q4LDE5,Gene Ontology (GO), lymph vessel morphogenesis [GO:0036303]
Q4LDE5,Gene Ontology (GO), negative regulation of vasoconstriction [GO:0045906]
Q4LDE5,Gene Ontology (GO), positive regulation of platelet activation [GO:0010572]
Q96MG7,Gene Ontology (biological process),cellular response to hydroxyurea [GO:0072711]
Q96MG7,Gene Ontology (cellular component),"chromosome, telomeric region [GO:0000781]"
Q96MG7,Gene Ontology (molecular function),protein dimerization activity [GO:0046983]
Q96MG7,Gene Ontology (GO), cytoplasm [GO:0005737]
Q96MG7,Gene Ontology (GO), nucleoplasm [GO:0005654]
Q96MG7,Gene Ontology (GO), nucleus [GO:0005634]
Q96MG7,Gene Ontology (GO), Smc5-Smc6 complex [GO:0030915]
Q96MG7,Gene Ontology (GO), protein dimerization activity [GO:0046983]
Q96MG7,Gene Ontology (GO), cellular response to hydroxyurea [GO:0072711]
Q96MG7,Gene Ontology (GO), cellular response to radiation [GO:0071478]
Q96MG7,Gene Ontology (GO), cellular response to UV [GO:0034644]
Q96MG7,Gene Ontology (GO), chromatin looping [GO:0140588]
Q96MG7,Gene Ontology (GO), DNA repair [GO:0006281]
Q96MG7,Gene Ontology (GO), double-strand break repair via homologous recombination [GO:0000724]
Q96MG7,Gene Ontology (GO), negative regulation of transcription by RNA polymerase II [GO:0000122]
Q96MG7,Gene Ontology (GO), positive regulation of protein ubiquitination [GO:0031398]
Q96MG7,Gene Ontology (GO), protein sumoylation [GO:0016925]
Q96MG7,Gene Ontology (GO), regulation of telomere maintenance [GO:0032204]
Q96MM6,Gene Ontology (molecular function),ATP binding [GO:0005524]
Q9Y6M1,Gene Ontology (biological process),anatomical structure morphogenesis [GO:0009653]
Q9Y6M1,Gene Ontology (cellular component),cytoplasm [GO:0005737]
Q9Y6M1,Gene Ontology (molecular function),mRNA 3'-UTR binding [GO:0003730]
Q9Y6M1,Gene Ontology (GO), cytoplasmic stress granule [GO:0010494]
Q9Y6M1,Gene Ontology (GO), cytoskeleton [GO:0005856]
Q9Y6M1,Gene Ontology (GO), cytosol [GO:0005829]
Q9Y6M1,Gene Ontology (GO), nucleus [GO:0005634]
Q9Y6M1,Gene Ontology (GO), P-body [GO:0000932]
Q9Y6M1,Gene Ontology (GO), mRNA 3'-UTR binding [GO:0003730]
Q9Y6M1,Gene Ontology (GO), mRNA 5'-UTR binding [GO:0048027]
Q9Y6M1,Gene Ontology (GO), N6-methyladenosine-containing RNA reader activity [GO:1990247]
Q9Y6M1,Gene Ontology (GO), RNA binding [GO:0003723]
Q9Y6M1,Gene Ontology (GO), translation regulator activity [GO:0045182]
Q9Y6M1,Gene Ontology (GO), anatomical structure morphogenesis [GO:0009653]
Q9Y6M1,Gene Ontology (GO), CRD-mediated mRNA stabilization [GO:0070934]
Q9Y6M1,Gene Ontology (GO), mRNA transport [GO:0051028]
Q9Y6M1,Gene Ontology (GO), negative regulation of translation [GO:0017148]
Q9Y6M1,Gene Ontology (GO), nervous system development [GO:0007399]
Q9Y6M1,Gene Ontology (GO), regulation of cytokine production [GO:0001817]
Q9Y6M1,Gene Ontology (GO), RNA stabilization [GO:0043489]
P61160,Gene Ontology (biological process),Arp2/3 complex-mediated actin nucleation [GO:0034314]
