From,Gene Ontology (biological process),Gene Ontology (cellular component),Gene Ontology (molecular function),Gene Ontology (GO)
P62699,cell population proliferation [GO:0008283]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161],centrosome [GO:0005813]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; midbody [GO:0030496]; mitotic spindle pole [GO:0097431]; nucleus [GO:0005634]; tertiary granule lumen [GO:1904724]; ubiquitin ligase complex [GO:0000151],metal ion binding [GO:0046872],centrosome [GO:0005813]; extracellular region [GO:0005576]; ficolin-1-rich granule lumen [GO:1904813]; midbody [GO:0030496]; mitotic spindle pole [GO:0097431]; nucleus [GO:0005634]; tertiary granule lumen [GO:1904724]; ubiquitin ligase complex [GO:0000151]; metal ion binding [GO:0046872]; cell population proliferation [GO:0008283]; proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]
Q9UID3,"autophagy [GO:0006914]; brain morphogenesis [GO:0048854]; endocytic recycling [GO:0032456]; Golgi organization [GO:0007030]; Golgi vesicle transport [GO:0048193]; lysosomal transport [GO:0007041]; protein targeting [GO:0006605]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle-mediated cholesterol transport [GO:0090119]",cytosol [GO:0005829]; EARP complex [GO:1990745]; GARP complex [GO:0000938]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; recycling endosome [GO:0055037]; trans-Golgi network membrane [GO:0032588],,"cytosol [GO:0005829]; EARP complex [GO:1990745]; GARP complex [GO:0000938]; Golgi apparatus [GO:0005794]; membrane [GO:0016020]; recycling endosome [GO:0055037]; trans-Golgi network membrane [GO:0032588]; autophagy [GO:0006914]; brain morphogenesis [GO:0048854]; endocytic recycling [GO:0032456]; Golgi organization [GO:0007030]; Golgi vesicle transport [GO:0048193]; lysosomal transport [GO:0007041]; protein targeting [GO:0006605]; protein transport [GO:0015031]; retrograde transport, endosome to Golgi [GO:0042147]; vesicle-mediated cholesterol transport [GO:0090119]"
P05186,bone mineralization [GO:0030282]; calcium ion homeostasis [GO:0055074]; cementum mineralization [GO:0071529]; futile creatine cycle [GO:0140651]; inhibition of non-skeletal tissue mineralization [GO:0140928]; osteoblast differentiation [GO:0001649]; phosphate ion homeostasis [GO:0055062]; positive regulation of cold-induced thermogenesis [GO:0120162]; pyridoxal phosphate metabolic process [GO:0042822]; response to glucocorticoid [GO:0051384]; response to insulin [GO:0032868]; response to lipopolysaccharide [GO:0032496]; response to macrophage colony-stimulating factor [GO:0036005]; response to sodium phosphate [GO:1904383]; response to vitamin B6 [GO:0034516]; response to vitamin D [GO:0033280]; skeletal system development [GO:0001501],extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; membrane [GO:0016020]; mitochondrial intermembrane space [GO:0005758]; mitochondrial membrane [GO:0031966]; plasma membrane [GO:0005886]; side of membrane [GO:0098552],ADP phosphatase activity [GO:0043262]; alkaline phosphatase activity [GO:0004035]; ATP hydrolysis activity [GO:0016887]; calcium ion binding [GO:0005509]; inorganic diphosphate phosphatase activity [GO:0004427]; phosphoamidase activity [GO:0050187]; phosphoethanolamine phosphatase activity [GO:0052732]; pyridoxal phosphatase activity [GO:0033883]; pyrophosphatase activity [GO:0016462],extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; membrane [GO:0016020]; mitochondrial intermembrane space [GO:0005758]; mitochondrial membrane [GO:0031966]; plasma membrane [GO:0005886]; side of membrane [GO:0098552]; ADP phosphatase activity [GO:0043262]; alkaline phosphatase activity [GO:0004035]; ATP hydrolysis activity [GO:0016887]; calcium ion binding [GO:0005509]; inorganic diphosphate phosphatase activity [GO:0004427]; phosphoamidase activity [GO:0050187]; phosphoethanolamine phosphatase activity [GO:0052732]; pyridoxal phosphatase activity [GO:0033883]; pyrophosphatase activity [GO:0016462]; bone mineralization [GO:0030282]; calcium ion homeostasis [GO:0055074]; cementum mineralization [GO:0071529]; futile creatine cycle [GO:0140651]; inhibition of non-skeletal tissue mineralization [GO:0140928]; osteoblast differentiation [GO:0001649]; phosphate ion homeostasis [GO:0055062]; positive regulation of cold-induced thermogenesis [GO:0120162]; pyridoxal phosphate metabolic process [GO:0042822]; response to glucocorticoid [GO:0051384]; response to insulin [GO:0032868]; response to lipopolysaccharide [GO:0032496]; response to macrophage colony-stimulating factor [GO:0036005]; response to sodium phosphate [GO:1904383]; response to vitamin B6 [GO:0034516]; response to vitamin D [GO:0033280]; skeletal system development [GO:0001501]
Q9NZ08-2,adaptive immune response [GO:0002250]; angiogenesis [GO:0001525]; antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]; antigen processing and presentation of peptide antigen via MHC class I [GO:0002474]; fat cell differentiation [GO:0045444]; membrane protein ectodomain proteolysis [GO:0006509]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]; regulation of blood pressure [GO:0008217]; regulation of innate immune response [GO:0045088]; response to bacterium [GO:0009617],cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020],"aminopeptidase activity [GO:0004177]; endopeptidase activity [GO:0004175]; interleukin-1, type II receptor binding [GO:0005151]; interleukin-6 receptor binding [GO:0005138]; metalloaminopeptidase activity [GO:0070006]; metalloexopeptidase activity [GO:0008235]; zinc ion binding [GO:0008270]","cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020]; aminopeptidase activity [GO:0004177]; endopeptidase activity [GO:0004175]; interleukin-1, type II receptor binding [GO:0005151]; interleukin-6 receptor binding [GO:0005138]; metalloaminopeptidase activity [GO:0070006]; metalloexopeptidase activity [GO:0008235]; zinc ion binding [GO:0008270]; adaptive immune response [GO:0002250]; angiogenesis [GO:0001525]; antigen processing and presentation of endogenous peptide antigen via MHC class I [GO:0019885]; antigen processing and presentation of peptide antigen via MHC class I [GO:0002474]; fat cell differentiation [GO:0045444]; membrane protein ectodomain proteolysis [GO:0006509]; peptide catabolic process [GO:0043171]; proteolysis [GO:0006508]; regulation of blood pressure [GO:0008217]; regulation of innate immune response [GO:0045088]; response to bacterium [GO:0009617]"
Q8TF74,,cytoskeleton [GO:0005856]; cytosol [GO:0005829],actin binding [GO:0003779],cytoskeleton [GO:0005856]; cytosol [GO:0005829]; actin binding [GO:0003779]
O15230,cell adhesion [GO:0007155]; cell migration [GO:0016477]; integrin-mediated signaling pathway [GO:0007229]; postsynapse organization [GO:0099173]; regulation of cell adhesion [GO:0030155]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; skeletal system morphogenesis [GO:0048705]; substrate adhesion-dependent cell spreading [GO:0034446],basement membrane [GO:0005604]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular matrix of synaptic cleft [GO:0098965]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; laminin-332 trimer [GO:0005610]; laminin-511 trimer [GO:0043259]; laminin-521 trimer [GO:0043260]; laminin-522 trimer [GO:1990339]; laminin-523 trimer [GO:1990340]; neuromuscular junction [GO:0031594]; nucleus [GO:0005634]; synaptic cleft [GO:0043083],extracellular matrix structural constituent [GO:0005201]; integrin binding [GO:0005178]; receptor ligand activity [GO:0048018],basement membrane [GO:0005604]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular matrix of synaptic cleft [GO:0098965]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; glutamatergic synapse [GO:0098978]; laminin-332 trimer [GO:0005610]; laminin-511 trimer [GO:0043259]; laminin-521 trimer [GO:0043260]; laminin-522 trimer [GO:1990339]; laminin-523 trimer [GO:1990340]; neuromuscular junction [GO:0031594]; nucleus [GO:0005634]; synaptic cleft [GO:0043083]; extracellular matrix structural constituent [GO:0005201]; integrin binding [GO:0005178]; receptor ligand activity [GO:0048018]; cell adhesion [GO:0007155]; cell migration [GO:0016477]; integrin-mediated signaling pathway [GO:0007229]; postsynapse organization [GO:0099173]; regulation of cell adhesion [GO:0030155]; regulation of cell migration [GO:0030334]; regulation of embryonic development [GO:0045995]; skeletal system morphogenesis [GO:0048705]; substrate adhesion-dependent cell spreading [GO:0034446]
Q4LDE5,epidermis development [GO:0008544]; lymph vessel morphogenesis [GO:0036303]; negative regulation of vasoconstriction [GO:0045906]; positive regulation of platelet activation [GO:0010572],cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020]; nucleus [GO:0005634],calcium ion binding [GO:0005509]; chromatin binding [GO:0003682]; integrin binding [GO:0005178]; integrin binding involved in cell-matrix adhesion [GO:0098640],cytoplasm [GO:0005737]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; membrane [GO:0016020]; nucleus [GO:0005634]; calcium ion binding [GO:0005509]; chromatin binding [GO:0003682]; integrin binding [GO:0005178]; integrin binding involved in cell-matrix adhesion [GO:0098640]; epidermis development [GO:0008544]; lymph vessel morphogenesis [GO:0036303]; negative regulation of vasoconstriction [GO:0045906]; positive regulation of platelet activation [GO:0010572]
Q96MG7,cellular response to hydroxyurea [GO:0072711]; cellular response to radiation [GO:0071478]; cellular response to UV [GO:0034644]; chromatin looping [GO:0140588]; DNA repair [GO:0006281]; double-strand break repair via homologous recombination [GO:0000724]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of protein ubiquitination [GO:0031398]; protein sumoylation [GO:0016925]; regulation of telomere maintenance [GO:0032204],"chromosome, telomeric region [GO:0000781]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Smc5-Smc6 complex [GO:0030915]",protein dimerization activity [GO:0046983],"chromosome, telomeric region [GO:0000781]; cytoplasm [GO:0005737]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; Smc5-Smc6 complex [GO:0030915]; protein dimerization activity [GO:0046983]; cellular response to hydroxyurea [GO:0072711]; cellular response to radiation [GO:0071478]; cellular response to UV [GO:0034644]; chromatin looping [GO:0140588]; DNA repair [GO:0006281]; double-strand break repair via homologous recombination [GO:0000724]; negative regulation of transcription by RNA polymerase II [GO:0000122]; positive regulation of protein ubiquitination [GO:0031398]; protein sumoylation [GO:0016925]; regulation of telomere maintenance [GO:0032204]"
Q96MM6,,,ATP binding [GO:0005524],ATP binding [GO:0005524]
Q9Y6M1,anatomical structure morphogenesis [GO:0009653]; CRD-mediated mRNA stabilization [GO:0070934]; mRNA transport [GO:0051028]; negative regulation of translation [GO:0017148]; nervous system development [GO:0007399]; regulation of cytokine production [GO:0001817]; RNA stabilization [GO:0043489],cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; nucleus [GO:0005634]; P-body [GO:0000932],mRNA 3'-UTR binding [GO:0003730]; mRNA 5'-UTR binding [GO:0048027]; N6-methyladenosine-containing RNA reader activity [GO:1990247]; RNA binding [GO:0003723]; translation regulator activity [GO:0045182],cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; cytoskeleton [GO:0005856]; cytosol [GO:0005829]; nucleus [GO:0005634]; P-body [GO:0000932]; mRNA 3'-UTR binding [GO:0003730]; mRNA 5'-UTR binding [GO:0048027]; N6-methyladenosine-containing RNA reader activity [GO:1990247]; RNA binding [GO:0003723]; translation regulator activity [GO:0045182]; anatomical structure morphogenesis [GO:0009653]; CRD-mediated mRNA stabilization [GO:0070934]; mRNA transport [GO:0051028]; negative regulation of translation [GO:0017148]; nervous system development [GO:0007399]; regulation of cytokine production [GO:0001817]; RNA stabilization [GO:0043489]
